股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
1,2026-03-25,1316.95105905,1322.9976663,1324.20698775,1304.85784455,74477991.0,809739890.44,1.47,7.26,0.3838,0.5515
1,2026-03-26,1319.36970195,1322.9976663,1336.30020225,1318.1603805,82766409.0,909199430.74,1.37,0.0,0.4265,0.0
1,2026-03-27,1319.36970195,1332.6722379,1336.30020225,1309.69513035,88412862.0,972821270.14,2.01,9.67,0.4556,0.7313
1,2026-03-30,1327.8349521,1329.04427355,1336.30020225,1322.9976663,63252210.0,696208267.35,1.0,-3.63,0.3259,-0.2722
1,2026-03-31,1330.253595,1339.9281666,1352.0213811,1329.04427355,116456534.0,1294675716.15,1.73,10.88,0.6001,0.8189
1,2026-04-01,1341.13748805,1348.39341675,1358.06798835,1339.9281666,91892539.0,1025538832.67,1.35,8.47,0.4735,0.6318
1,2026-04-02,1348.39341675,1362.90527415,1368.9518814,1345.97477385,114889522.0,1292756711.67,1.7,14.51,0.592,1.0762
2,2026-03-25,547.8811884,553.2525726,555.9382647,546.53834235,86515580.0,355770187.62,1.71,4.03,0.8904,0.7335
2,2026-03-26,550.5668805,542.5098042,555.9382647,541.16695815,84825892.0,345974692.05,2.67,-10.74,0.873,-1.9417
2,2026-03-27,538.48126605,545.1954963,546.53834235,534.4527279,65723062.0,265432185.43,2.23,2.69,0.6764,0.495
2,2026-03-30,537.13842,538.48126605,541.16695815,531.7670358,94848143.0,379764555.8,1.72,-6.71,0.9762,-1.2315
2,2026-03-31,539.8241121,535.79557395,547.8811884,534.4527279,98965738.0,398852457.72,2.49,-2.69,1.0185,-0.4988
2,2026-04-01,542.5098042,542.5098042,546.53834235,535.79557395,106846990.0,431001884.37,2.01,6.71,1.0996,1.2531
2,2026-04-02,538.48126605,526.3956516,539.8241121,525.05280555,123161080.0,487209190.95,2.72,-16.11,1.2675,-2.9703
63,2026-03-25,451.590018,457.7480637,463.08503664,451.590018,62863706.0,2103146781.54,2.55,7.25,1.5608,1.61
63,2026-03-26,455.28484542,447.21096328,458.84282738,445.97935414,48435809.0,1599337986.47,2.81,-10.54,1.2026,-2.3019
63,2026-03-27,441.05291758,447.21096328,450.9057907,438.17916292,41130528.0,1339007329.78,2.85,0.0,1.0212,0.0
63,2026-03-30,439.41077206,445.97935414,446.1161996,435.1685628,51249862.0,1651482527.03,2.45,-1.23,1.2725,-0.2754
63,2026-03-31,444.747745,443.92667224,455.55853634,443.78982678,59161649.0,1940619121.91,2.64,-2.05,1.4689,-0.4603
63,2026-04-01,452.41109076,451.45317254,453.77954536,447.62149966,48471315.0,1596884809.26,1.39,7.53,1.2035,1.6954
63,2026-04-02,448.71626334,438.5896993,450.35840886,436.81070832,53087898.0,1715197281.17,3.0,-12.86,1.3181,-2.8493
100,2026-03-25,13.1665915,13.076203,13.25698,12.9858145,330880004.0,1439537178.98,2.06,-0.06,1.7295,-0.4587
100,2026-03-26,13.0460735,12.8652965,13.136462,12.8050375,241153796.0,1037131358.33,2.53,-0.21,1.2605,-1.6129
100,2026-03-27,12.8050375,13.0460735,13.076203,12.774908,222957048.0,960621209.41,2.34,0.18,1.1654,1.4052
100,2026-03-30,12.8652965,13.136462,13.136462,12.835167,306362894.0,1325713542.96,2.31,0.09,1.6013,0.6928
100,2026-03-31,13.0460735,12.8652965,13.136462,12.835167,312217473.0,1343730796.83,2.29,-0.27,1.6319,-2.0642
100,2026-04-01,13.0460735,13.015944,13.076203,12.8652965,301631195.0,1298582680.64,1.64,0.15,1.5766,1.171
100,2026-04-02,12.9255555,12.65439,12.955685,12.594131,360442554.0,1521952172.13,2.78,-0.36,1.884,-2.7778
157,2026-03-25,597.95722881,604.29599802,609.22615185,597.25292112,62514052.0,536402577.53,2.03,13.38,0.8842,2.2646
157,2026-03-26,605.7046134,596.54861343,607.81753647,592.32276729,50249516.0,428779558.58,2.56,-7.75,0.7107,-1.2821
157,2026-03-27,587.39261346,598.6615365,607.11322878,584.5753827,46232381.0,392258022.47,3.78,2.11,0.6539,0.3542
157,2026-03-30,591.6184596,588.80122884,594.43569036,583.16676732,67731110.0,566383502.39,1.88,-9.86,0.958,-1.6471
157,2026-03-31,604.29599802,605.7046134,618.38215182,600.77445957,101770930.0,882205590.77,2.99,16.9,1.4395,2.8708
157,2026-04-01,621.90369027,626.12953641,629.65107486,615.56492106,95806253.0,849638548.24,2.33,20.42,1.3552,3.3721
