股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
1,2026-04-09,1350.81205965,1342.3468095,1356.8586669,1337.5095237,60236493.0,669239285.37,1.43,-14.51,0.3104,-1.0695
1,2026-04-10,1342.3468095,1341.13748805,1345.97477385,1338.71884515,48104693.0,534088990.51,0.54,-1.21,0.2479,-0.0901
1,2026-04-13,1336.30020225,1338.71884515,1341.13748805,1333.88155935,40610413.0,449056813.73,0.54,-2.42,0.2093,-0.1803
1,2026-04-14,1338.71884515,1350.81205965,1350.81205965,1338.71884515,49615109.0,551741632.58,0.9,12.09,0.2557,0.9033
1,2026-04-15,1349.6027382,1355.64934545,1356.8586669,1348.39341675,50393793.0,564031568.33,0.63,4.84,0.2597,0.3581
2,2026-04-09,523.7099595,519.68142135,525.05280555,516.99572925,85780318.0,332161941.82,1.52,-10.74,0.8828,-2.0253
2,2026-04-10,519.68142135,522.36711345,529.0813437,519.68142135,76262242.0,297904084.53,1.81,2.69,0.7848,0.5168
2,2026-04-13,516.99572925,525.05280555,526.3956516,515.6528832,81101407.0,315793902.0,2.06,2.69,0.8346,0.5141
2,2026-04-14,527.73849765,539.8241121,542.5098042,525.05280555,182275641.0,724745487.07,3.32,14.77,1.8759,2.8133
2,2026-04-15,538.48126605,533.10988185,543.85265025,530.42418975,117129943.0,466921648.59,2.49,-6.71,1.2054,-1.2438
63,2026-04-09,461.1692002,486.62245576,491.2752014,458.97967284,183752288.0,6429909683.74,6.93,20.8,4.5623,4.4653
63,2026-04-10,485.801383,489.76990134,494.97002882,481.6960192,124541087.0,4450874880.78,2.73,3.15,3.0922,0.6468
63,2026-04-13,486.07507392,488.81198312,495.3805652,483.0644738,92006380.0,3285500765.77,2.51,-0.96,2.2844,-0.1956
63,2026-04-14,494.0121106,490.31728318,498.1174744,485.39084662,94191345.0,3388093483.26,2.6,1.51,2.3386,0.308
63,2026-04-15,492.23311962,481.83286466,493.05419238,479.78018276,82120548.0,2915665374.04,2.71,-8.48,2.0389,-1.7304
100,2026-04-09,12.835167,12.9255555,12.955685,12.774908,258618253.0,1104820103.6,1.39,-0.06,1.3518,-0.464
100,2026-04-10,13.076203,13.076203,13.25698,13.0460735,347657077.0,1517810861.8,1.63,0.15,1.8172,1.1655
100,2026-04-13,12.955685,13.0460735,13.1665915,12.835167,284025037.0,1223905800.26,2.53,-0.03,1.4846,-0.2304
100,2026-04-14,13.196721,13.196721,13.377498,13.1063325,322858939.0,1418409415.19,2.08,0.15,1.6875,1.1547
100,2026-04-15,13.25698,13.1063325,13.2871095,13.076203,271031994.0,1184145364.07,1.6,-0.09,1.4166,-0.6849
157,2026-04-09,612.7476903,616.97353644,622.60799796,609.22615185,61854923.0,541877561.35,2.15,-5.63,0.8749,-0.905
157,2026-04-10,621.90369027,616.97353644,628.94676717,613.45199799,62763970.0,553529630.47,2.51,0.0,0.8878,0.0
157,2026-04-13,612.7476903,612.7476903,616.97353644,605.7046134,58135688.0,503607605.51,1.83,-4.23,0.8223,-0.6849
157,2026-04-14,617.67784413,612.04338261,621.19938258,605.7046134,63876949.0,555982862.33,2.53,-0.7,0.9035,-0.1149
157,2026-04-15,618.38215182,611.33907492,621.90369027,609.22615185,61757864.0,537824712.6,2.07,-0.7,0.8736,-0.1151
166,2026-04-09,7.4312967,7.3208528,7.4312967,7.3050751,75115197.0,350286147.96,1.69,-0.16,0.3333,-2.1097
166,2026-04-10,7.3681859,7.4470744,7.573296,7.3681859,145305129.0,690444824.65,2.8,0.13,0.6448,1.7241
166,2026-04-13,7.3997413,7.4944075,7.5417406,7.3681859,82709228.0,392032925.34,2.33,0.05,0.367,0.6356
166,2026-04-14,7.5259629,7.5259629,7.5575183,7.4470744,56272550.0,267546728.1,1.47,0.03,0.2497,0.4211
166,2026-04-15,7.5417406,7.4944075,7.5575183,7.4786298,54121574.0,257496520.6,1.05,-0.03,0.2402,-0.4193
301,2026-04-09,24.71807684,24.3057472,24.7397784,24.28404564,18505980.0,208474563.75,1.83,-0.54,0.28,-2.1834
301,2026-04-10,24.3057472,25.00019712,25.1738096,24.13213472,27140673.0,308148054.91,4.29,0.69,0.4107,2.8571
301,2026-04-13,25.0653018,24.21894096,25.23891428,23.9802238,22851088.0,256312398.36,5.03,-0.78,0.3458,-3.125
301,2026-04-14,24.3057472,24.7397784,24.78318152,23.91511912,22004974.0,246526839.26,3.58,0.52,0.333,2.1505
301,2026-04-15,24.8482862,24.86998776,25.23891428,24.5227628,18159604.0,207905017.61,2.89,0.13,0.2748,0.5263
333,2026-04-09,430.966288,431.6431984,434.4636584,428.145828,23502394.0,1796387350.5,1.46,-1.18,0.343,-0.2737
333,2026-04-10,431.6431984,431.0226972,432.8842008,429.0483752,25837267.0,1971065631.96,0.89,-0.62,0.377,-0.1438
333,2026-04-13,428.8791476,427.4689176,431.3611524,426.3407336,18237520.0,1384781817.96,1.16,-3.55,0.2661,-0.8245
333,2026-04-14,429.0483752,431.812426,431.812426,425.88946,19578158.0,1489302845.09,1.39,4.34,0.2857,1.0161
333,2026-04-15,431.812426,437.1148908,439.3148496,429.838104,31845072.0,2461286852.72,2.19,5.3,0.4647,1.228
338,2026-04-09,586.197125,609.1760523,616.2104178,583.8523365,137018825.0,3533828169.22,5.43,13.6,2.7385,2.2835
338,2026-04-10,622.54134675,633.092895,637.782472,612.22427735,127133011.0,3413674977.19,4.2,23.92,2.5409,3.9261
338,2026-04-13,616.6793755,630.2791488,638.48590855,608.94157345,99619101.0,2650171129.0,4.67,-2.81,1.991,-0.4444
338,2026-04-14,669.6715956,613.8656293,681.8644958,608.47261575,140949610.0,3790972782.48,11.64,-16.41,2.817,-2.6042
338,2026-04-15,633.092895,623.713741,644.8168375,621.60343135,124666116.0,3362959787.79,3.78,9.85,2.4916,1.6043
408,2026-04-09,353.752392,354.08929904,359.0165645,351.646723,9069042.0,765362767.42,2.07,-1.77,0.5776,-0.497
408,2026-04-10,355.56326734,349.9621878,357.92161662,349.03569344,9953551.0,832860427.84,2.51,-4.13,0.6339,-1.1656
408,2026-04-13,350.76234202,346.76157092,352.40476384,345.16126248,12620260.0,1042231092.74,2.07,-3.2,0.8037,-0.9146
408,2026-04-14,353.752392,357.16357578,360.23785252,353.752392,13987972.0,1185298620.03,1.87,10.4,0.8908,2.9998
408,2026-04-15,360.02728562,355.77383424,370.597744,354.1735258,14631362.0,1258342938.82,4.6,-1.39,0.9318,-0.3891
425,2026-04-09,359.65191057,352.6651482,359.65191057,351.33433632,69902307.0,744061961.66,2.3,-8.65,0.7759,-2.3941
425,2026-04-10,356.32488087,352.99785117,358.98650463,351.99974226,79111848.0,845029899.51,1.98,0.33,0.8781,0.0943
425,2026-04-13,348.34000959,345.34568286,352.33244523,343.34946504,102277458.0,1065454846.2,2.54,-7.65,1.1353,-2.1678
425,2026-04-14,350.00352444,346.34379177,351.66703929,342.6840591,79500223.0,826365036.25,2.6,1.0,0.8824,0.289
425,2026-04-15,351.66703929,350.33622741,356.65758384,348.67271256,87867927.0,931258048.61,2.31,3.99,0.9753,1.1527
538,2026-04-09,1246.03040985,1229.7380545,1247.36950755,1228.8453227,6857716.0,379540351.27,1.48,-18.75,0.3868,-1.5016
538,2026-04-10,1229.96123745,1225.7207614,1232.63943285,1224.8280296,7583117.0,417209135.97,0.64,-4.02,0.4277,-0.3267
538,2026-04-13,1223.26574895,1221.48028535,1225.05121255,1214.115248,7154821.0,390626718.95,0.89,-4.24,0.4036,-0.346
538,2026-04-14,1227.0598591,1228.62213975,1229.06850565,1221.03391945,5272533.0,289644477.07,0.66,7.14,0.2974,0.5847
538,2026-04-15,1233.53216465,1243.5753974,1245.58404395,1230.6307863,7829651.0,434587034.29,1.22,14.95,0.4416,1.2171
568,2026-04-09,3050.3613462,3006.4922952,3064.39944252,2999.47324704,7059079.0,728108836.51,2.11,-65.22,0.4798,-2.1232
568,2026-04-10,3026.67205866,2998.01094534,3026.67205866,2988.9446748,8540755.0,876233498.86,1.25,-8.48,0.5805,-0.2821
568,2026-04-13,2983.095468,2995.67126262,2998.88832636,2964.96292692,5596485.0,569689430.28,1.13,-2.34,0.3804,-0.078
568,2026-04-14,2996.84110398,3018.48316914,3021.40777254,2971.3970544,7605750.0,779656866.5,1.67,22.81,0.517,0.7615
568,2026-04-15,3018.48316914,3014.97364506,3036.03078954,2988.9446748,7303144.0,751875386.63,1.56,-3.51,0.4964,-0.1163
596,2026-04-09,286.67681634,277.6557068,287.48709564,276.0351482,4542988.0,470003858.61,3.96,-11.34,1.1118,-3.9252
596,2026-04-10,278.27692093,279.49233988,282.11224295,278.16888369,2304510.0,239102754.15,1.42,1.84,0.564,0.6615
596,2026-04-13,276.8454275,279.16822816,279.5463585,275.06281304,1618127.0,166323685.1,1.6,-0.32,0.396,-0.116
596,2026-04-14,279.8164516,284.54308085,286.16363945,279.68140505,2843737.0,297815400.68,2.32,5.37,0.696,1.9253
596,2026-04-15,284.02990396,286.62279772,291.700548,281.86915916,2920199.0,310204613.94,3.46,2.08,0.7147,0.7309
617,2026-04-09,65.75600835,64.75876083,66.12997617,63.63685737,432885037.0,4508656097.37,3.85,0.0,3.4242,0.0
617,2026-04-10,63.5745294,63.94849722,65.75600835,61.89167421,452094832.0,4623626617.77,5.97,-0.81,3.5761,-1.2512
617,2026-04-13,64.07315316,62.82659376,64.32246504,62.26564203,258447736.0,2612396587.64,3.22,-1.12,2.0443,-1.7544
617,2026-04-14,61.89167421,61.20606654,62.39029797,60.4581309,313599179.0,3081881840.96,3.08,-1.62,2.4806,-2.5794
617,2026-04-15,60.33347496,61.51770639,61.95400218,59.89717917,207207405.0,2033779536.82,3.36,0.31,1.639,0.5092
625,2026-04-09,118.75984486,117.93594108,118.99524594,117.81824054,44650920.0,448384803.04,0.99,-1.53,0.5401,-1.2808
625,2026-04-10,117.81824054,119.11294648,120.28995188,117.81824054,65824892.0,665296117.77,2.1,1.18,0.7962,0.998
625,2026-04-13,118.17134216,118.8775454,119.11294648,117.93594108,46072154.0,464314051.32,0.99,-0.24,0.5573,-0.1976
625,2026-04-14,119.23064702,118.99524594,119.4660481,118.40674324,36756207.0,370825888.68,0.89,0.12,0.4446,0.099
625,2026-04-15,118.99524594,118.17134216,119.23064702,118.05364162,33445346.0,336695842.56,0.99,-0.82,0.4046,-0.6924
630,2026-04-09,147.97507578,148.2180562,149.67593872,147.0031541,239124481.0,1457317154.78,1.78,-2.19,2.146,-1.454
630,2026-04-10,149.67593872,147.97507578,150.6478604,147.73209536,214274836.0,1312556375.59,1.97,-0.24,1.923,-0.1639
630,2026-04-13,147.24613452,151.37680166,151.8627625,147.0031541,259044777.0,1597118980.75,3.28,3.4,2.3247,2.2989
630,2026-04-14,155.5074688,154.04958628,156.7223709,152.10574292,283310003.0,1797974273.86,3.05,2.67,2.5425,1.7657
630,2026-04-15,157.45131216,152.34872334,158.90919468,151.13382124,321599309.0,2049989859.84,5.05,-1.7,2.8861,-1.1041
651,2026-04-09,6820.935912,6770.1417084,6853.5893286,6750.1868427,25475196.0,952135812.23,1.51,-87.08,0.4619,-1.2698
651,2026-04-10,6764.6994723,6773.7698658,6791.9106528,6739.3023705,17131185.0,639939705.08,0.78,3.63,0.3106,0.0536
651,2026-04-13,6762.8853936,6741.1164492,6762.8853936,6719.3475048,18407516.0,683305357.72,0.64,-32.65,0.3338,-0.4821
651,2026-04-14,6748.372764,6762.8853936,6775.5839445,6730.231977,20105900.0,747700875.52,0.67,21.77,0.3646,0.3229
651,2026-04-15,6771.9557871,6782.8402593,6795.5388102,6750.1868427,22335168.0,834462048.39,0.67,19.95,0.405,0.2951
661,2026-04-09,599.9001938,592.52323086,601.77923153,592.38404288,4125987.0,353096321.27,1.56,-11.55,1.0325,-1.9124
661,2026-04-10,593.42795273,598.508314,607.34675073,593.42795273,4497882.0,388131314.36,2.35,5.99,1.1256,1.0101
661,2026-04-13,595.51577243,593.98470465,596.14211834,591.82729096,2911144.0,248393261.33,0.72,-4.52,0.7285,-0.7558
661,2026-04-14,595.7245544,601.22247961,606.30284088,591.75769697,4202815.0,360579544.28,2.45,7.24,1.0517,1.2185
661,2026-04-15,609.92172836,603.86705123,611.66157811,603.10151734,4900401.0,426856378.66,1.42,2.64,1.2263,0.4399
708,2026-04-09,72.5204532,73.87475082,74.9232393,72.083583,14931175.0,253163337.13,3.9,1.05,0.2958,1.4397
708,2026-04-10,74.00581188,74.22424698,74.83586526,73.13207148,12216259.0,207882113.88,2.31,0.35,0.242,0.4731
708,2026-04-13,73.8310638,74.267934,74.7048042,73.48156764,10041662.0,170368027.9,1.65,0.04,0.199,0.0589
708,2026-04-14,74.66111718,73.13207148,74.96692632,72.65151426,11201825.0,188679556.25,3.12,-1.14,0.2219,-1.5294
708,2026-04-15,73.13207148,72.47676618,74.00581188,72.34570512,10529780.0,175701639.38,2.27,-0.66,0.2086,-0.8961
725,2026-04-09,15.24897003,15.32540597,15.40184191,15.17253409,418250587.0,1674086170.55,1.49,-0.08,1.1509,-0.4963
725,2026-04-10,15.47827785,15.44005988,15.59293176,15.40184191,462269781.0,1874658592.63,1.25,0.11,1.272,0.7481
725,2026-04-13,15.32540597,15.40184191,15.44005988,15.24897003,404643636.0,1627020594.46,1.24,-0.04,1.1134,-0.2475
725,2026-04-14,15.47827785,15.36362394,15.59293176,15.24897003,442694075.0,1780807988.88,2.23,-0.04,1.2181,-0.2481
725,2026-04-15,15.44005988,15.287188,15.51649582,15.287188,534892754.0,2154823754.8,1.49,-0.08,1.4718,-0.4975
768,2026-04-09,168.1117056,165.76916544,168.18060384,165.56247072,22891463.0,553110483.39,1.54,-3.93,0.8244,-2.3143
768,2026-04-10,166.45814784,168.18060384,169.42077216,166.45814784,22638174.0,553837799.4,1.79,2.41,0.8153,1.4547
768,2026-04-13,167.83611264,171.2121264,173.6235648,167.078232,30058983.0,744324059.31,3.89,3.03,1.0826,1.8025
768,2026-04-14,171.2121264,171.34992288,172.03890528,170.1786528,22119250.0,548449804.09,1.09,0.14,0.7966,0.0805
768,2026-04-15,173.6235648,169.97195808,173.69246304,169.55856864,26077544.0,648836105.48,2.41,-1.38,0.9392,-0.8042
776,2026-04-09,118.5883128,116.91260838,118.78166331,116.6548077,38900511.0,709742498.86,1.77,-3.03,0.6589,-2.5255
776,2026-04-10,121.03741926,121.61747079,124.77552912,120.45736773,89504982.0,1703378791.8,3.69,4.7,1.516,4.0243
776,2026-04-13,120.32846739,124.83997929,125.87118201,119.8773162,82702434.0,1589476326.13,4.93,3.22,1.4008,2.6497
776,2026-04-14,125.6778315,126.51568371,128.19138813,124.96887963,91483550.0,1796366609.84,2.58,1.68,1.5495,1.3423
776,2026-04-15,126.45123354,127.99803762,130.06044306,126.38678337,85376490.0,1701315001.77,2.9,1.48,1.4461,1.1717
786,2026-04-09,242.10480732,240.61607676,245.6405424,236.98729602,17020228.0,438921640.55,3.55,-3.35,1.0074,-1.373
786,2026-04-10,240.80216808,238.56907224,241.73262468,236.52206772,18308962.0,469782218.47,2.17,-2.05,1.0837,-0.8507
786,2026-04-13,237.266433,237.82470696,240.0578028,230.56714548,17171217.0,434560359.02,3.98,-0.74,1.0163,-0.312
786,2026-04-14,237.45252432,237.266433,238.75516356,231.96283038,20656620.0,521542548.47,2.86,-0.56,1.2226,-0.2347
786,2026-04-15,237.91775262,238.47602658,241.918716,237.266433,15194083.0,390171302.14,1.96,1.21,0.8993,0.5098
792,2026-04-09,230.0781169,232.8801508,234.62363856,225.90619976,81800680.0,3037593388.32,3.76,0.93,1.5459,0.4027
792,2026-04-10,234.1254992,232.94241822,238.4842186,231.0121282,85250170.0,3212318091.18,3.21,0.06,1.6111,0.0267
792,2026-04-13,232.8801508,240.10317152,240.22770636,228.58369882,107593271.0,4073332423.48,5.0,7.16,2.0333,3.074
792,2026-04-14,242.09572896,241.97119412,242.09572896,234.1254992,124972117.0,4768266592.85,3.32,1.87,2.3617,0.778
792,2026-04-15,240.53904346,230.45172142,241.5975896,230.389454,101430280.0,3823843354.15,4.63,-11.52,1.9168,-4.7607
807,2026-04-09,191.3090489,199.0330538,200.2644169,190.58142525,68537173.0,2419025341.49,4.98,4.48,1.9763,2.3015
807,2026-04-10,199.08902485,193.659833,199.1449959,192.93220935,49207921.0,1709976677.73,3.12,-5.37,1.4189,-2.6997
807,2026-04-13,193.04415145,192.3165278,194.779254,188.9582648,48632619.0,1664378880.07,3.01,-1.34,1.4024,-0.6936
807,2026-04-14,198.52931435,199.256938,200.8241274,195.898675,48600778.0,1723411007.3,2.56,6.94,1.4014,3.6088
807,2026-04-15,198.0255749,192.8762383,198.97708275,191.9807015,46290677.0,1609964236.62,3.51,-6.38,1.3348,-3.2022
858,2026-04-09,1807.23581592,1793.6002584,1812.65507596,1791.85211,9846158.0,1012935759.78,1.14,-27.8,0.2537,-1.5261
858,2026-04-10,1793.77507324,1784.33507188,1799.7187778,1783.111368,12242404.0,1253630005.44,0.93,-9.27,0.3154,-0.5166
858,2026-04-13,1776.81803376,1790.45359128,1790.9780358,1767.02840272,12263434.0,1247104400.52,1.34,6.12,0.316,0.3429
858,2026-04-14,1790.45359128,1802.3410004,1807.5854456,1781.01358992,12069637.0,1238173621.19,1.48,11.89,0.311,0.6639
