date,return
2024-04-02,-0.0044307165731606625
2024-04-11,0.026543431332185195
2024-04-18,-0.011014630547319928
2024-04-25,-0.00974325366977802
2024-05-07,0.009828924401788723
2024-05-14,0.006763954959258906
2024-05-21,0.007285980379612648
2024-05-28,-0.012058929175724925
2024-06-04,-0.012480135090700723
2024-06-12,-0.0054060996539124
2024-06-19,0.012132907504178315
2024-06-26,0.051097134428994065
2024-07-03,0.008024748714378027
2024-07-10,0.02167813087132272
2024-07-17,-0.0014212037634760198
2024-07-24,0.0020748862474597295
2024-07-31,-0.011153786209779235
2024-08-07,0.014624400539552402
2024-08-14,0.03901716584290794
2024-08-21,0.02250303957079895
2024-08-28,-0.10037726620383375
2024-09-04,0.0006364275891338638
2024-09-11,0.012859099498760587
2024-09-20,0.09828639870102357
2024-09-27,0.0364434390609294
2024-10-11,0.013472276438824484
2024-10-18,-0.012935378791923899
2024-10-25,-0.021871313375248114
2024-11-01,0.011601698354080002
2024-11-08,-0.000580247209224168
2024-11-15,0.004196074987302911
2024-11-22,0.002323044396910199
2024-11-29,0.020787681840950693
2024-12-06,0.0017976264772604222
2024-12-13,0.016652856490426013
2024-12-20,0.04370191272831171
2024-12-27,-0.023130085998858657
2025-01-06,0.0026002776326886153
2025-01-13,0.011621335241033396
2025-01-20,0.010941268250276526
2025-01-27,-0.02975138768549889
2025-02-11,0.009561682247855415
2025-02-18,-0.02899449016683843
2025-02-25,0.006953564999529439
2025-03-04,-0.004907078004528709
2025-03-11,0.009441035122752477
2025-03-18,0.006994205643510536
2025-03-25,0.0015616375268601391
2025-04-01,-0.014159767020526895
2025-04-09,0.029777233763457638
2025-04-16,0.01706181427157448
2025-04-23,0.018966698280467164
2025-04-30,0.022159122392103513
2025-05-12,0.008523550998300681
2025-05-19,0.0016472186894196058
2025-05-26,0.0024205983936127287
2025-06-03,-0.0034263206792408294
2025-06-10,0.011231262331347296
2025-06-17,0.041061354051724265
2025-06-24,-0.013645384181186689
2025-07-01,0.0286476119155353
2025-07-08,0.01634660312745308
2025-07-15,-0.009499795112794335
2025-07-22,-0.0016762480725275226
2025-07-29,0.022902354467054003
2025-08-05,0.003384871154632251
2025-08-12,-0.019126310947329726
2025-08-19,0.016149172542167797
2025-08-26,-0.019758412418472267
2025-09-02,-0.013276077508075279
2025-09-09,-0.009423048734930843
2025-09-16,-0.04692353710545263
2025-09-23,-0.013108614680624913
2025-09-30,0.021288730015987318
2025-10-15,0.024421065139862662
2025-10-22,0.019274836263961086
2025-10-29,0.01554704122606857
2025-11-05,0.0062242314339959045
2025-11-12,-0.017711254710965907
2025-11-19,0.022827470260014162
2025-11-26,-0.0052012900551703
2025-12-03,-0.010718096947734566
2025-12-10,-0.003186509112407229
2025-12-17,0.008972130189514234
2025-12-24,0.003461519281932635
2025-12-31,0.0032450667254242454
2026-01-09,-0.002804398149176179
2026-01-16,-0.0016812039100338565
2026-01-23,0.019916530045976648
2026-01-30,0.02281095662477885
2026-02-06,-0.0012597454677494644
2026-02-13,-0.016258880852108058
2026-03-02,0.0010933082534973879
2026-03-09,0.02350742975370372
2026-03-16,-0.017450040127494508
2026-03-23,0.017698543009886002
2026-03-30,-0.014368706006586246
